epoch,train_loss_total,train_loss_lesion,train_loss_lesion_dense,train_loss_lesion_sparse,train_loss_lesion_sys,em_w_lesion_dense,em_w_lesion_sparse,em_w_lesion_sys,active_lesion_dense,active_lesion_sparse,active_lesion_sys,val_loss_total,val_loss_lesion,val_loss_lesion_dense,val_loss_lesion_sparse,val_loss_lesion_sys,val_lesion_dice,val_lesion_f1,val_lesion_sens,val_lesion_spec,val_patient_bacc,val_patient_sens,val_patient_spec,val_patient_auc,val_patient_auprc,val_patient_n,val_region_bacc,val_region_sens,val_region_spec,val_region_auc,val_region_auprc,val_region_n,best_model_metric_name,use_em_weighting,use_logvar_clamp,use_curriculum,em_lr_multiplier,lesion_dense_enabled_this_epoch,lesion_sparse_enabled_this_epoch,lesion_sys_enabled_this_epoch
17,0.77765772,0.77765772,0.77765772,0,0,1,0,0,1,0,0,0.779536431,0.779536431,0.780690172,0,0,0.327573628,0.386137434,0.45424569,0.991576822,0.518253968,0.988888889,0.047619048,0.606666667,0.695405773,285,0.54420471,0.454545455,0.633863965,0.555707582,0.060844078,2183,composite,0,0,0,10,1,0,0
18,0.764974887,0.764974887,0.764974887,0,0,1,0,0,1,0,0,0.779965216,0.779965216,0.781115184,0,0,0.324583159,0.371840449,0.54774282,0.986468837,0.53531746,0.994444444,0.076190476,0.57994709,0.693061771,285,0.552405385,0.454545455,0.650265316,0.555317283,0.061282292,2183,composite,0,0,0,10,1,0,0
19,0.765843268,0.765843268,0.765843268,0,0,1,0,0,1,0,0,0.779072558,0.779072558,0.780382144,0,0,0.329437419,0.376477458,0.473590222,0.98988674,0.523809524,1,0.047619048,0.582275132,0.695952667,285,0.538769022,0.427272727,0.650265316,0.558233566,0.061187508,2183,composite,0,0,0,10,1,0,0
20,0.771618546,0.771618546,0.771618546,0,0,1,0,0,1,0,0,0.782590583,0.782590583,0.784017548,0,0,0.322302533,0.379308498,0.463269309,0.990613197,0.526190476,0.966666667,0.085714286,0.666798942,0.744671548,285,0.553705653,0.372727273,0.734684033,0.553699075,0.065291878,2183,composite,0,0,0,10,1,0,0
21,0.753404626,0.753404626,0.753404626,0,0,1,0,0,1,0,0,0.785615832,0.785615832,0.786610821,0,0,0.319472791,0.371067608,0.488740065,0.988916059,0.526190476,0.966666667,0.085714286,0.629417989,0.707165733,285,0.566877165,0.454545455,0.679208876,0.569069859,0.063000076,2183,composite,0,0,0,10,1,0,0
22,0.762935693,0.762935693,0.762935693,0,0,1,0,0,1,0,0,0.778504336,0.778504336,0.780532532,0,0,0.326161702,0.372508342,0.45091364,0.990838704,0.529761905,0.983333333,0.076190476,0.658042328,0.727485728,285,0.547601193,0.390909091,0.704293295,0.545779064,0.06332779,2183,composite,0,0,0,10,1,0,0
23,0.751152408,0.751152408,0.751152408,0,0,1,0,0,1,0,0,0.774270906,0.774270906,0.7764185,0,0,0.327146405,0.377657836,0.493297453,0.989397534,0.538492063,0.972222222,0.104761905,0.65031746,0.712615066,285,0.537416129,0.345454545,0.729377713,0.540990221,0.061112609,2183,composite,0,0,0,10,1,0,0
24,0.748768384,0.748768384,0.748768384,0,0,1,0,0,1,0,0,0.781470234,0.781470234,0.783167524,0,0,0.320798391,0.36898872,0.489094688,0.988912576,0.519047619,1,0.038095238,0.631560847,0.709290682,285,0.538861115,0.463636364,0.614085866,0.556499145,0.059446063,2183,composite,0,0,0,10,1,0,0
25,0.743240023,0.743240023,0.743240023,0,0,1,0,0,1,0,0,0.777628701,0.777628701,0.779029494,0,0,0.324839532,0.374184314,0.497062294,0.989019646,0.532539683,0.988888889,0.076190476,0.622857143,0.717256572,285,0.510902074,0.4,0.621804149,0.541669956,0.061688501,2183,composite,0,0,0,10,1,0,0
26,0.740556672,0.740556672,0.740556672,0,0,1,0,0,1,0,0,0.778365723,0.778365723,0.779626665,0,0,0.326532862,0.370472809,0.403316447,0.992839021,0.531746032,0.977777778,0.085714286,0.624391534,0.720896721,285,0.521571723,0.327272727,0.715870719,0.520001754,0.064562482,2183,composite,0,0,0,10,1,0,0
27,0.739638431,0.739638431,0.739638431,0,0,1,0,0,1,0,0,0.786577246,0.786577246,0.788241635,0,0,0.31514808,0.368307966,0.368547028,0.994288419,0.537698413,0.961111111,0.114285714,0.674550265,0.762207306,285,0.545579529,0.354545455,0.736613603,0.576555716,0.065612829,2183,composite,0,0,0,10,1,0,0
28,0.728718936,0.728718936,0.728718936,0,0,1,0,0,1,0,0,0.779624649,0.779624649,0.78000513,0,0,0.326586559,0.382158106,0.39471338,0.993952895,0.539285714,0.916666667,0.161904762,0.686481481,0.799156312,285,0.535506293,0.281818182,0.789194404,0.523852125,0.071615072,2183,composite,0,0,0,10,1,0,0
29,0.72201029,0.72201029,0.72201029,0,0,1,0,0,1,0,0,0.801165754,0.801165754,0.803984265,0,0,0.30229782,0.344560361,0.52699531,0.984574608,0.511507936,0.994444444,0.028571429,0.53521164,0.667451513,285,0.579454458,0.563636364,0.595272552,0.592571153,0.065337784,2183,composite,0,0,0,10,1,0,0
30,0.721313165,0.721313165,0.721313165,0,0,1,0,0,1,0,0,0.787375884,0.787375884,0.788897738,0,0,0.316954213,0.382556653,0.409139582,0.993266037,0.524603175,0.944444444,0.104761905,0.595740741,0.665174129,285,0.502740867,0.272727273,0.732754462,0.511794501,0.052384678,2183,composite,0,0,0,10,1,0,0
31,0.715438745,0.715438745,0.715438745,0,0,1,0,0,1,0,0,0.774391017,0.774391017,0.775848534,0,0,0.327953759,0.38528253,0.485576407,0.990174847,0.503571429,0.95,0.057142857,0.594153439,0.67064498,285,0.524391527,0.345454545,0.703328509,0.530993729,0.054866488,2183,composite,0,0,0,10,1,0,0
32,0.718791249,0.718791249,0.718791249,0,0,1,0,0,1,0,0,0.783708199,0.783708199,0.785126949,0,0,0.31816476,0.365033724,0.544434695,0.985933659,0.501984127,0.994444444,0.00952381,0.607037037,0.708080845,285,0.551234487,0.563636364,0.53883261,0.56241284,0.06782211,2183,composite,0,0,0,10,1,0,0
33,0.711614191,0.711614191,0.711614191,0,0,1,0,0,1,0,0,0.767412644,0.767412644,0.768663579,0,0,0.334915934,0.384937226,0.49833205,0.989799129,0.498809524,0.95,0.047619048,0.609206349,0.710300861,285,0.53470596,0.418181818,0.651230101,0.531872999,0.059743549,2183,composite,0,0,0,10,1,0,0
34,0.71717117,0.71717117,0.71717117,0,0,1,0,0,1,0,0,0.775232012,0.775232012,0.776516673,0,0,0.326074763,0.379145383,0.488717385,0.989690856,0.571031746,0.961111111,0.180952381,0.604708995,0.678778449,285,0.575634785,0.436363636,0.714905933,0.580765689,0.063777033,2183,composite,0,0,0,10,1,0,0
35,0.701414728,0.701414728,0.701414728,0,0,1,0,0,1,0,0,0.757150634,0.757150634,0.758215205,0,0,0.346235141,0.398869165,0.445250606,0.992731669,0.506349206,0.955555556,0.057142857,0.605740741,0.694485253,285,0.557711705,0.454545455,0.660877955,0.535039249,0.055183174,2183,composite,0,0,0,10,1,0,0
36,0.70129984,0.70129984,0.70129984,0,0,1,0,0,1,0,0,0.771707651,0.771707651,0.772754251,0,0,0.330192271,0.382309105,0.44872924,0.991709753,0.520634921,0.955555556,0.085714286,0.637460317,0.734734405,285,0.548936543,0.418181818,0.679691269,0.545969829,0.060609087,2183,composite,0,0,0,10,1,0,0
37,0.701955184,0.701955184,0.701955184,0,0,1,0,0,1,0,0,0.770423182,0.770423182,0.771653342,0,0,0.332225788,0.389659412,0.428330503,0.993037727,0.54484127,0.927777778,0.161904762,0.65484127,0.749188455,285,0.532092269,0.290909091,0.773275446,0.562645266,0.060920298,2183,composite,0,0,0,10,1,0,0
38,0.683408925,0.683408925,0.683408925,0,0,1,0,0,1,0,0,0.776539979,0.776539979,0.778126325,0,0,0.324133261,0.375089035,0.504515111,0.988902969,0.553968254,0.888888889,0.219047619,0.562169312,0.653933744,285,0.54086743,0.327272727,0.754462132,0.541979126,0.057458936,2183,composite,0,0,0,10,1,0,0
39,0.685910921,0.685910921,0.685910921,0,0,1,0,0,1,0,0,0.762702861,0.762702861,0.763754687,0,0,0.33916108,0.394555689,0.496324875,0.990508305,0.536904762,0.95,0.123809524,0.605740741,0.700599061,285,0.558176556,0.4,0.716353111,0.568205938,0.064149959,2183,composite,0,0,0,10,1,0,0
40,0.680646114,0.680646114,0.680646114,0,0,1,0,0,1,0,0,0.77298936,0.77298936,0.7740381,0,0,0.331018272,0.390743765,0.402633997,0.99408692,0.513492063,0.922222222,0.104761905,0.584100529,0.691579103,285,0.546173749,0.327272727,0.765074771,0.568637899,0.062609133,2183,composite,0,0,0,10,1,0,0
41,0.676331816,0.676331816,0.676331816,0,0,1,0,0,1,0,0,0.772729427,0.772729427,0.773612994,0,0,0.329853491,0.395143736,0.481378449,0.991092066,0.621031746,0.861111111,0.380952381,0.666825397,0.737892021,285,0.579068544,0.363636364,0.794500724,0.611871245,0.073190512,2183,composite,0,0,0,10,1,0,0
42,0.67562629,0.67562629,0.67562629,0,0,1,0,0,1,0,0,0.77927549,0.77927549,0.779798368,0,0,0.32567869,0.384083039,0.498354867,0.989735345,0.499603175,0.961111111,0.038095238,0.561507937,0.680400122,285,0.567339824,0.518181818,0.616497829,0.571709863,0.059522878,2183,composite,0,0,0,10,1,0,0
43,0.671268369,0.671268369,0.671268369,0,0,1,0,0,1,0,0,0.765899704,0.765899704,0.767630442,0,0,0.333312409,0.391585481,0.482702898,0.991024775,0.627777778,0.788888889,0.466666667,0.643968254,0.707620169,285,0.55367057,0.263636364,0.843704776,0.601740999,0.070255479,2183,composite,0,0,0,10,1,0,0
44,0.666381169,0.666381169,0.666381169,0,0,1,0,0,1,0,0,0.774110301,0.774110301,0.775164703,0,0,0.327333448,0.385763843,0.500999142,0.989735549,0.558333333,0.916666667,0.2,0.594153439,0.689477122,285,0.563224137,0.345454545,0.780993729,0.593592948,0.074939149,2183,composite,0,0,0,10,1,0,0
45,0.664939859,0.664939859,0.664939859,0,0,1,0,0,1,0,0,0.784321712,0.784321712,0.785433674,0,0,0.318931255,0.380162564,0.412721447,0.993317439,0.588492063,0.872222222,0.304761905,0.676375661,0.749466067,285,0.588122177,0.390909091,0.785335263,0.61771916,0.076971544,2183,composite,0,0,0,10,1,0,0
46,0.655278037,0.655278037,0.655278037,0,0,1,0,0,1,0,0,0.781378272,0.781378272,0.782082268,0,0,0.323254465,0.38420686,0.406609527,0.993840948,0.623015873,0.855555556,0.39047619,0.638994709,0.695836895,285,0.548085778,0.272727273,0.823444284,0.604319607,0.07338827,2183,composite,0,0,0,10,1,0,0
47,0.647099572,0.647099572,0.647099572,0,0,1,0,0,1,0,0,0.7836745,0.7836745,0.785891859,0,0,0.318258909,0.375894372,0.500716828,0.988876817,0.532936508,0.894444444,0.171428571,0.543915344,0.627257176,285,0.562222076,0.354545455,0.769898698,0.59010218,0.065766459,2183,composite,0,0,0,10,1,0,0
48,0.652374028,0.652374028,0.652374028,0,0,1,0,0,1,0,0,0.775060432,0.775060432,0.775817775,0,0,0.328163332,0.392960134,0.420241398,0.993542764,0.61031746,0.811111111,0.409523809,0.59957672,0.691257619,285,0.556249178,0.281818182,0.830680174,0.590983643,0.071373702,2183,composite,0,0,0,10,1,0,0
49,0.642257295,0.642257295,0.642257295,0,0,1,0,0,1,0,0,0.776406925,0.776406925,0.777308734,0,0,0.32900116,0.391831576,0.410675665,0.993952962,0.559126984,0.861111111,0.257142857,0.614153439,0.69390441,285,0.56164759,0.318181818,0.805113362,0.589106696,0.066799828,2183,composite,0,0,0,10,1,0,0
50,0.633198824,0.633198824,0.633198824,0,0,1,0,0,1,0,0,0.794684635,0.794684635,0.79530615,0,0,0.313104991,0.375739709,0.405723932,0.993406544,0.517857143,0.883333333,0.152380952,0.566296296,0.662279202,285,0.544485375,0.327272727,0.761698022,0.562419418,0.064315804,2183,composite,0,0,0,10,1,0,0
51,0.638985795,0.638985795,0.638985795,0,0,1,0,0,1,0,0,0.805350696,0.805350696,0.805802545,0,0,0.303315573,0.372394502,0.365735361,0.994955732,0.614285714,0.666666667,0.561904762,0.643042328,0.73845981,285,0.507474894,0.118181818,0.896767969,0.53996404,0.06141448,2183,composite,0,0,0,10,1,0,0
52,0.628760364,0.628760364,0.628760364,0,0,1,0,0,1,0,0,0.825762857,0.825762857,0.825819059,0,0,0.286577174,0.358109227,0.33196601,0.9958963,0.580555556,0.761111111,0.4,0.645079365,0.743865383,285,0.560869184,0.272727273,0.849011095,0.606992501,0.072374988,2183,composite,0,0,0,10,1,0,0
53,0.629103032,0.629103032,0.629103032,0,0,1,0,0,1,0,0,0.805855551,0.805855551,0.806445231,0,0,0.305035954,0.370569747,0.368739366,0.994782048,0.561111111,0.788888889,0.333333333,0.59505291,0.699349637,285,0.545024777,0.254545455,0.8355041,0.568405473,0.065151425,2183,composite,0,0,0,10,1,0,0
54,0.62282717,0.62282717,0.62282717,0,0,1,0,0,1,0,0,0.805443785,0.805443785,0.805984601,0,0,0.303569875,0.373831629,0.399170035,0.993663839,0.599603175,0.827777778,0.371428571,0.592698413,0.683671778,285,0.535210279,0.236363636,0.834056922,0.590426698,0.068060565,2183,composite,0,0,0,10,1,0,0
55,0.61860801,0.61860801,0.61860801,0,0,1,0,0,1,0,0,0.770478734,0.770478734,0.77081359,0,0,0.333622754,0.389117713,0.515999193,0.989320574,0.562301587,0.905555556,0.219047619,0.558386243,0.650003701,285,0.560533702,0.354545455,0.766521949,0.586142174,0.067644618,2183,composite,0,0,0,10,1,0,0
56,0.615206813,0.615206813,0.615206813,0,0,1,0,0,1,0,0,0.789577221,0.789577221,0.790215013,0,0,0.314841519,0.383858699,0.442408384,0.992360435,0.542857143,0.866666667,0.219047619,0.546084656,0.652062721,285,0.562945665,0.354545455,0.771345876,0.600315748,0.072940753,2183,composite,0,0,0,10,1,0,0
57,0.60680421,0.60680421,0.60680421,0,0,1,0,0,1,0,0,0.793151715,0.793151715,0.793586862,0,0,0.314662656,0.38355813,0.418089054,0.993203665,0.560714286,0.816666667,0.304761905,0.597645503,0.687285934,285,0.540645968,0.263636364,0.817655572,0.600521861,0.070650478,2183,composite,0,0,0,10,1,0,0
58,0.601834116,0.601834116,0.601834116,0,0,1,0,0,1,0,0,0.80585312,0.80585312,0.806149862,0,0,0.30297043,0.368377739,0.385253409,0.994083989,0.553968254,0.822222222,0.285714286,0.577566138,0.68371402,285,0.542018594,0.281818182,0.802219006,0.583508749,0.065215052,2183,composite,0,0,0,10,1,0,0
59,0.596333535,0.596333535,0.596333535,0,0,1,0,0,1,0,0,0.781815548,0.781815548,0.782172424,0,0,0.322536801,0.394071362,0.463946444,0.991812507,0.579761905,0.883333333,0.276190476,0.584444444,0.679794909,285,0.56543218,0.336363636,0.794500724,0.605124326,0.072954313,2183,composite,0,0,0,10,1,0,0
60,0.597742013,0.597742013,0.597742013,0,0,1,0,0,1,0,0,0.798438717,0.798438717,0.798999542,0,0,0.309467147,0.37664185,0.390609965,0.994025322,0.578968254,0.805555556,0.352380952,0.586031746,0.701996204,285,0.540757795,0.236363636,0.845151954,0.562263737,0.061369284,2183,composite,0,0,0,10,1,0,0
61,0.587253091,0.587253091,0.587253091,0,0,1,0,0,1,0,0,0.799869797,0.799869797,0.800614497,0,0,0.307580587,0.376538658,0.402034319,0.993778234,0.6,0.733333333,0.466666667,0.625608466,0.700001947,285,0.506435557,0.136363636,0.876507477,0.550756479,0.061545364,2183,composite,0,0,0,10,1,0,0
